Justin Timberlake,Taylor Swift,5
Justin Timberlake,The Weeknd,11
Justin Timberlake,Radiohead,10
Justin Timberlake,Lady Gaga,4
Justin Timberlake,Drake,10
Justin Timberlake,Calvin Harris,11
Justin Timberlake,Imagine Dragons,10
Justin Timberlake,Katy Perry,7
Justin Timberlake,Ariana Grande,7
Justin Timberlake,Ellie Goulding,7
Justin Timberlake,Beyoncé,6
Justin Timberlake,Justin Bieber,8
Justin Timberlake,Sam Smith,5
Justin Timberlake,David Bowie,7
Justin Timberlake,Bruno Mars,7
Justin Timberlake,OneRepublic,7
Justin Timberlake,Eminem,7
Justin Timberlake,Lorde,6
Justin Timberlake,The Chainsmokers,7
Justin Timberlake,The Beatles,10
Justin Timberlake,The xx,6
Justin Timberlake,Mariah Carey,2
Justin Timberlake,Britney Spears,2
Justin Timberlake,Michael Jackson,9
Justin Timberlake,Kanye West,5
Justin Timberlake,Florence + the Machine,2
Justin Timberlake,Carly Rae Jepsen,1
Justin Timberlake,Linkin Park,7
Justin Timberlake,David Guetta,8
Justin Timberlake,Bob Dylan,4
Justin Timberlake,Selena Gomez,4
Justin Timberlake,Miley Cyrus,1
Justin Timberlake,Charlie Puth,4
Justin Timberlake,Avicii,6
Justin Timberlake,Shawn Mendes,2
Justin Timberlake,Daft Punk,7
Justin Timberlake,Kendrick Lamar,4
Justin Timberlake,Major Lazer,8
Justin Timberlake,Pink Floyd,4
Justin Timberlake,Led Zeppelin,4
Justin Timberlake,Red Hot Chili Peppers,6
Justin Timberlake,Queen,8
Justin Timberlake,Metallica,2
Justin Timberlake,Nirvana,4
Justin Timberlake,U2,3
Justin Timberlake,Guns N' Roses,2
Justin Timberlake,Green Day,3
Justin Timberlake,The Rolling Stones,4
Justin Timberlake,Arctic Monkeys,5
Justin Timberlake,AC/DC,1
Justin Timberlake,John Mayer,4
Justin Timberlake,Foo Fighters,3
Justin Timberlake,The Doors,1
Justin Timberlake,Oasis,6
Justin Timberlake,Pearl Jam,1
Justin Timberlake,Twenty One Pilots,1
Justin Timberlake,Weezer,1
Justin Timberlake,Beck,1
Justin Timberlake,Fleetwood Mac,1
Justin Timberlake,Gorillaz,2
Justin Timberlake,Tame Impala,2
Justin Timberlake,Childish Gambino,1
Lorde,Coldplay,6
Lorde,Adele,6
Lorde,Rihanna,6
Lorde,Maroon 5,5
Lorde,Ed Sheeran,5
Lorde,Lana Del Rey,5
Lorde,Sia,6
Lorde,Taylor Swift,4
Lorde,The Weeknd,6
Lorde,Radiohead,6
Lorde,Lady Gaga,4
Lorde,Drake,6
Lorde,Calvin Harris,6
Lorde,Imagine Dragons,5
Lorde,Katy Perry,5
Lorde,Ariana Grande,5
Lorde,Ellie Goulding,4
Lorde,Beyoncé,5
Lorde,Justin Bieber,5
Lorde,Sam Smith,3
Lorde,David Bowie,4
Lorde,Bruno Mars,4
Lorde,OneRepublic,4
Lorde,Eminem,4
Lorde,Justin Timberlake,6
Lorde,The Chainsmokers,4
Lorde,The Beatles,6
Lorde,The xx,4
Lorde,Mariah Carey,2
Lorde,Britney Spears,2
Lorde,Michael Jackson,5
Lorde,Kanye West,4
Lorde,Florence + the Machine,2
Lorde,Carly Rae Jepsen,1
Lorde,Linkin Park,4
Lorde,David Guetta,5
Lorde,Bob Dylan,1
Lorde,Selena Gomez,4
Lorde,Miley Cyrus,1
Lorde,Charlie Puth,3
Lorde,Avicii,3
Lorde,Shawn Mendes,2
Lorde,Daft Punk,3
Lorde,Kendrick Lamar,2
Lorde,Major Lazer,5
Lorde,Pink Floyd,2
Lorde,Led Zeppelin,2
Lorde,Red Hot Chili Peppers,3
Lorde,A.R. Rahman,-1
Lorde,Queen,4
Lorde,Nirvana,2
Lorde,Guns N' Roses,-1
Lorde,Green Day,1
Lorde,The Rolling Stones,2
Lorde,Arctic Monkeys,2
Lorde,AC/DC,-1
Lorde,John Mayer,1
Lorde,Foo Fighters,1
Lorde,Hans Zimmer,-1
Lorde,The Doors,-1
Lorde,Eagles,-1
Lorde,Aerosmith,-1
Lorde,Oasis,2
Lorde,Twenty One Pilots,-1
Lorde,Gorillaz,2
Lorde,Tame Impala,1
The Chainsmokers,Coldplay,9
The Chainsmokers,Adele,9
The Chainsmokers,Rihanna,9
The Chainsmokers,Maroon 5,9
The Chainsmokers,Ed Sheeran,9
The Chainsmokers,Lana Del Rey,7
The Chainsmokers,Sia,9
The Chainsmokers,Taylor Swift,5
The Chainsmokers,The Weeknd,9
The Chainsmokers,Radiohead,9
The Chainsmokers,Lady Gaga,3
The Chainsmokers,Drake,9
The Chainsmokers,Calvin Harris,9
The Chainsmokers,Imagine Dragons,8
The Chainsmokers,Katy Perry,6
The Chainsmokers,Ariana Grande,5
The Chainsmokers,Ellie Goulding,8
The Chainsmokers,Beyoncé,3
The Chainsmokers,Justin Bieber,5
The Chainsmokers,Sam Smith,5
The Chainsmokers,David Bowie,6
The Chainsmokers,Bruno Mars,5
The Chainsmokers,OneRepublic,9
The Chainsmokers,Eminem,7
The Chainsmokers,Justin Timberlake,7
The Chainsmokers,Lorde,4
The Chainsmokers,The Beatles,9
The Chainsmokers,The xx,4
The Chainsmokers,Mariah Carey,2
The Chainsmokers,Britney Spears,1
The Chainsmokers,Michael Jackson,7
The Chainsmokers,Kanye West,3
The Chainsmokers,Florence + the Machine,2
The Chainsmokers,Carly Rae Jepsen,1
The Chainsmokers,Linkin Park,8
The Chainsmokers,David Guetta,8
The Chainsmokers,Bob Dylan,2
The Chainsmokers,Selena Gomez,4
The Chainsmokers,Miley Cyrus,1
The Chainsmokers,Charlie Puth,4
The Chainsmokers,Avicii,6
The Chainsmokers,Shawn Mendes,2
The Chainsmokers,Daft Punk,7
The Chainsmokers,Kendrick Lamar,2
The Chainsmokers,Major Lazer,6
The Chainsmokers,Pink Floyd,4
The Chainsmokers,Led Zeppelin,4
The Chainsmokers,Red Hot Chili Peppers,6
The Chainsmokers,Queen,7
The Chainsmokers,Metallica,4
The Chainsmokers,Nirvana,4
The Chainsmokers,U2,2
The Chainsmokers,Guns N' Roses,3
The Chainsmokers,Green Day,2
The Chainsmokers,The Rolling Stones,3
The Chainsmokers,Arctic Monkeys,5
The Chainsmokers,AC/DC,1
The Chainsmokers,John Mayer,4
The Chainsmokers,Foo Fighters,2
The Chainsmokers,Hans Zimmer,2
The Chainsmokers,The Doors,1
The Chainsmokers,Oasis,4
The Chainsmokers,Twenty One Pilots,1
The Chainsmokers,Weezer,-1
The Chainsmokers,Beck,-1
The Chainsmokers,Fleetwood Mac,-1
The Chainsmokers,Gorillaz,1
The Chainsmokers,Tame Impala,1
The Chainsmokers,Modest Mouse,-1
The Chainsmokers,Sufjan Stevens,-1
The Chainsmokers,Childish Gambino,-1
The Beatles,Coldplay,18
The Beatles,Adele,16
The Beatles,Rihanna,16
The Beatles,Maroon 5,14
The Beatles,Ed Sheeran,14
The Beatles,Lana Del Rey,13
The Beatles,Sia,17
The Beatles,Taylor Swift,5
The Beatles,The Weeknd,16
The Beatles,Radiohead,18
The Beatles,Lady Gaga,4
The Beatles,Drake,15
The Beatles,Calvin Harris,16
The Beatles,Imagine Dragons,14
The Beatles,Katy Perry,7
The Beatles,Ariana Grande,6
The Beatles,Ellie Goulding,8
The Beatles,Beyoncé,5
The Beatles,Justin Bieber,7
The Beatles,Sam Smith,5
The Beatles,David Bowie,15
The Beatles,Bruno Mars,6
The Beatles,OneRepublic,9
The Beatles,Eminem,11
The Beatles,Justin Timberlake,10
The Beatles,Lorde,6
The Beatles,The Chainsmokers,9
The Beatles,The xx,12
The Beatles,Mariah Carey,2
The Beatles,Britney Spears,2
The Beatles,Michael Jackson,15
The Beatles,Kanye West,5
The Beatles,Florence + the Machine,6
The Beatles,Carly Rae Jepsen,1
The Beatles,Linkin Park,12
The Beatles,David Guetta,11
The Beatles,Bob Dylan,8
The Beatles,Selena Gomez,4
The Beatles,Miley Cyrus,1
The Beatles,Charlie Puth,4
The Beatles,Avicii,7
The Beatles,Shawn Mendes,2
The Beatles,Daft Punk,15
The Beatles,Kendrick Lamar,4
The Beatles,Major Lazer,12
The Beatles,Pink Floyd,11
The Beatles,Led Zeppelin,12
The Beatles,Red Hot Chili Peppers,14
The Beatles,Queen,16
The Beatles,Metallica,8
The Beatles,Nirvana,12
The Beatles,U2,7
The Beatles,Guns N' Roses,4
The Beatles,Green Day,5
The Beatles,The Rolling Stones,11
The Beatles,Arctic Monkeys,10
The Beatles,AC/DC,2
The Beatles,John Mayer,4
The Beatles,Foo Fighters,5
The Beatles,Hans Zimmer,2
The Beatles,The Doors,4
The Beatles,Oasis,11
The Beatles,Pearl Jam,1
The Beatles,Twenty One Pilots,2
The Beatles,Weezer,1
The Beatles,Beck,4
The Beatles,Fleetwood Mac,1
The Beatles,Gorillaz,8
The Beatles,Tame Impala,5
The xx,Coldplay,12
The xx,Adele,11
The xx,Rihanna,11
The xx,Maroon 5,8
The xx,Ed Sheeran,9
The xx,Lana Del Rey,10
The xx,Sia,12
The xx,Taylor Swift,2
The xx,The Weeknd,11
The xx,Radiohead,12
The xx,Lady Gaga,2
The xx,Drake,10
The xx,Calvin Harris,11
The xx,Imagine Dragons,10
The xx,Katy Perry,4
The xx,Ariana Grande,3
The xx,Ellie Goulding,4
The xx,Beyoncé,3
The xx,Justin Bieber,4
The xx,Sam Smith,2
The xx,David Bowie,12
The xx,Bruno Mars,3
The xx,OneRepublic,4
The xx,Eminem,8
The xx,Justin Timberlake,6
The xx,Lorde,4
The xx,The Chainsmokers,4
The xx,The Beatles,12
The xx,Britney Spears,1
The xx,Michael Jackson,11
The xx,Kanye West,4
The xx,Florence + the Machine,6
The xx,Linkin Park,7
The xx,David Guetta,7
The xx,Bob Dylan,6
The xx,Selena Gomez,2
The xx,Charlie Puth,1
The xx,Avicii,5
The xx,Daft Punk,11
The xx,Kendrick Lamar,4
The xx,Major Lazer,9
The xx,Pink Floyd,9
The xx,Led Zeppelin,9
The xx,Red Hot Chili Peppers,10
The xx,Queen,11
The xx,Metallica,6
The xx,Nirvana,9
The xx,U2,5
The xx,Guns N' Roses,2
The xx,Green Day,3
The xx,The Rolling Stones,9
The xx,Arctic Monkeys,8
The xx,AC/DC,2
The xx,John Mayer,1
The xx,Foo Fighters,4
The xx,Hans Zimmer,1
The xx,The Doors,4
The xx,Oasis,7
The xx,Pearl Jam,1
The xx,Twenty One Pilots,1
The xx,Weezer,1
The xx,Beck,3
The xx,Fleetwood Mac,1
The xx,Gorillaz,8
The xx,Tame Impala,4
Mariah Carey,Coldplay,2
Mariah Carey,Adele,2
Mariah Carey,Rihanna,2
Mariah Carey,Maroon 5,2
Mariah Carey,Ed Sheeran,2
Mariah Carey,Lana Del Rey,1
Mariah Carey,Sia,2
Mariah Carey,Taylor Swift,2
Mariah Carey,The Weeknd,2
Mariah Carey,Radiohead,2
Mariah Carey,Lady Gaga,2
Mariah Carey,Drake,2
Mariah Carey,Calvin Harris,2
Mariah Carey,Imagine Dragons,2
Mariah Carey,Katy Perry,2
Mariah Carey,Ariana Grande,2
Mariah Carey,Ellie Goulding,2
Mariah Carey,Beyoncé,2
Mariah Carey,Justin Bieber,2
Mariah Carey,Sam Smith,2
Mariah Carey,Bruno Mars,2
Mariah Carey,OneRepublic,2
Mariah Carey,Eminem,1
Mariah Carey,Justin Timberlake,2
Mariah Carey,Lorde,2
Mariah Carey,The Chainsmokers,2
Mariah Carey,The Beatles,2
Mariah Carey,Britney Spears,1
Mariah Carey,Michael Jackson,1
Mariah Carey,Kanye West,1
Mariah Carey,Carly Rae Jepsen,1
Mariah Carey,Linkin Park,1
Mariah Carey,David Guetta,2
Mariah Carey,Selena Gomez,2
Mariah Carey,Miley Cyrus,1
Mariah Carey,Charlie Puth,2
Mariah Carey,Avicii,1
Mariah Carey,Shawn Mendes,2
Mariah Carey,Major Lazer,2
Mariah Carey,Pink Floyd,-1
Mariah Carey,Led Zeppelin,-1
Mariah Carey,Red Hot Chili Peppers,-1
Mariah Carey,A.R. Rahman,-1
Mariah Carey,Metallica,-1
Mariah Carey,Nirvana,-1
Mariah Carey,U2,-1
Mariah Carey,Guns N' Roses,-1
Mariah Carey,The Rolling Stones,-1
Mariah Carey,Arctic Monkeys,-1
Mariah Carey,AC/DC,-1
Mariah Carey,Foo Fighters,-1
Mariah Carey,Hans Zimmer,-1
Mariah Carey,The Doors,-1
Mariah Carey,Eagles,-1
Mariah Carey,Aerosmith,-1
Mariah Carey,Pearl Jam,-1
Mariah Carey,Twenty One Pilots,-1
Mariah Carey,Weezer,-1
Mariah Carey,Beck,-1
Mariah Carey,Fleetwood Mac,-1
Mariah Carey,Gorillaz,-1
Mariah Carey,Tame Impala,-1
Mariah Carey,Modest Mouse,-1
Mariah Carey,Sufjan Stevens,-1
Mariah Carey,Childish Gambino,-1
Britney Spears,Coldplay,2
Britney Spears,Adele,2
Britney Spears,Rihanna,2
Britney Spears,Maroon 5,2
Britney Spears,Ed Sheeran,2
Britney Spears,Lana Del Rey,2
Britney Spears,Sia,2
Britney Spears,Taylor Swift,1
Britney Spears,The Weeknd,2
Britney Spears,Radiohead,2
Britney Spears,Lady Gaga,2
Britney Spears,Drake,2
Britney Spears,Calvin Harris,2
Britney Spears,Imagine Dragons,2
Britney Spears,Katy Perry,2
Britney Spears,Ariana Grande,2
Britney Spears,Ellie Goulding,1
Britney Spears,Beyoncé,2
Britney Spears,Justin Bieber,2
Britney Spears,Sam Smith,1
Britney Spears,David Bowie,1
Britney Spears,Bruno Mars,2
Britney Spears,OneRepublic,1
Britney Spears,Eminem,1
Britney Spears,Justin Timberlake,2
Britney Spears,Lorde,2
Britney Spears,The Chainsmokers,1
Britney Spears,The Beatles,2
Britney Spears,The xx,1
Britney Spears,Mariah Carey,1
Britney Spears,Michael Jackson,2
Britney Spears,Florence + the Machine,1
Britney Spears,Linkin Park,2
Britney Spears,David Guetta,2
Britney Spears,Selena Gomez,1
Britney Spears,Miley Cyrus,1
Britney Spears,Charlie Puth,1
Britney Spears,Avicii,1
Britney Spears,Shawn Mendes,1
Britney Spears,Major Lazer,2
Britney Spears,A.R. Rahman,-1
Britney Spears,Queen,1
Britney Spears,Metallica,-1
Britney Spears,U2,-1
Britney Spears,Guns N' Roses,-1
Britney Spears,Green Day,1
Britney Spears,AC/DC,-1
Britney Spears,John Mayer,-1
Britney Spears,Hans Zimmer,-1
Britney Spears,The Doors,-1
Britney Spears,Eagles,-1
Britney Spears,Aerosmith,-1
Britney Spears,Twenty One Pilots,-1
Britney Spears,Weezer,-1
Britney Spears,Beck,-1
Britney Spears,Fleetwood Mac,-1
Britney Spears,Tame Impala,-1
Britney Spears,Modest Mouse,-1
Britney Spears,Sufjan Stevens,-1
Britney Spears,Childish Gambino,-1
Michael Jackson,Coldplay,16
Michael Jackson,Adele,14
Michael Jackson,Rihanna,15
Michael Jackson,Maroon 5,13
Michael Jackson,Ed Sheeran,13
Michael Jackson,Lana Del Rey,12
Michael Jackson,Sia,15
Michael Jackson,Taylor Swift,3
Michael Jackson,The Weeknd,15
Michael Jackson,Radiohead,15
Michael Jackson,Lady Gaga,3
Michael Jackson,Drake,14
Michael Jackson,Calvin Harris,15
Michael Jackson,Imagine Dragons,12
Michael Jackson,Katy Perry,6
Michael Jackson,Ariana Grande,5
Michael Jackson,Ellie Goulding,6
Michael Jackson,Beyoncé,5
Michael Jackson,Justin Bieber,6
Michael Jackson,Sam Smith,4
Michael Jackson,David Bowie,14
Michael Jackson,Bruno Mars,5
Michael Jackson,OneRepublic,7
Michael Jackson,Eminem,11
Michael Jackson,Justin Timberlake,9
Michael Jackson,Lorde,5
Michael Jackson,The Chainsmokers,7
Michael Jackson,The Beatles,15
Michael Jackson,The xx,11
Michael Jackson,Mariah Carey,1
Michael Jackson,Britney Spears,2
Michael Jackson,Kanye West,5
Michael Jackson,Florence + the Machine,5
Michael Jackson,Linkin Park,10
Michael Jackson,David Guetta,11
Michael Jackson,Bob Dylan,8
Michael Jackson,Selena Gomez,3
Michael Jackson,Miley Cyrus,1
Michael Jackson,Charlie Puth,2
Michael Jackson,Avicii,8
Michael Jackson,Shawn Mendes,1
Michael Jackson,Daft Punk,13
Michael Jackson,Kendrick Lamar,5
Michael Jackson,Major Lazer,11
Michael Jackson,Pink Floyd,10
Michael Jackson,Led Zeppelin,11
Michael Jackson,Red Hot Chili Peppers,12
Michael Jackson,Queen,14
Michael Jackson,Metallica,7
Michael Jackson,Nirvana,11
Michael Jackson,U2,6
Michael Jackson,Guns N' Roses,4
Michael Jackson,Green Day,4
Michael Jackson,The Rolling Stones,10
Michael Jackson,Arctic Monkeys,8
Michael Jackson,AC/DC,2
Michael Jackson,John Mayer,2
Michael Jackson,Foo Fighters,5
Michael Jackson,Hans Zimmer,2
Michael Jackson,The Doors,3
Michael Jackson,Oasis,8
Michael Jackson,Pearl Jam,1
Michael Jackson,Twenty One Pilots,1
Michael Jackson,Weezer,1
Michael Jackson,Beck,4
Michael Jackson,Fleetwood Mac,1
Michael Jackson,Gorillaz,7
Michael Jackson,Tame Impala,4
Michael Jackson,Childish Gambino,1
Kanye West,Coldplay,6
Kanye West,Adele,6
Kanye West,Rihanna,6
Kanye West,Maroon 5,4
Kanye West,Ed Sheeran,5
Kanye West,Lana Del Rey,4
Kanye West,Sia,6
Kanye West,Taylor Swift,3
Kanye West,The Weeknd,6
Kanye West,Radiohead,5
Kanye West,Lady Gaga,2
Kanye West,Drake,6
Kanye West,Calvin Harris,6
Kanye West,Imagine Dragons,5
Kanye West,Katy Perry,4
Kanye West,Ariana Grande,4
Kanye West,Ellie Goulding,3
Kanye West,Beyoncé,4
Kanye West,Justin Bieber,4
Kanye West,Sam Smith,3
Kanye West,David Bowie,4
Kanye West,Bruno Mars,3
Kanye West,OneRepublic,3
Kanye West,Eminem,5
Kanye West,Justin Timberlake,5
Kanye West,Lorde,4
Kanye West,The Chainsmokers,3
Kanye West,The Beatles,5
Kanye West,The xx,4
Kanye West,Mariah Carey,1
Kanye West,Michael Jackson,5
Kanye West,Florence + the Machine,1
Kanye West,Carly Rae Jepsen,1
Kanye West,Linkin Park,2
Kanye West,David Guetta,5
Kanye West,Bob Dylan,2
Kanye West,Selena Gomez,3
Kanye West,Charlie Puth,2
Kanye West,Avicii,3
Kanye West,Shawn Mendes,1
Kanye West,Daft Punk,4
Kanye West,Kendrick Lamar,3
Kanye West,Major Lazer,5
Kanye West,Pink Floyd,2
Kanye West,Led Zeppelin,2
Kanye West,Red Hot Chili Peppers,3
Kanye West,A.R. Rahman,-1
Kanye West,Queen,3
Kanye West,Nirvana,2
Kanye West,U2,1
Kanye West,Guns N' Roses,-1
Kanye West,Green Day,-1
Kanye West,The Rolling Stones,2
Kanye West,Arctic Monkeys,2
Kanye West,AC/DC,-1
Kanye West,John Mayer,1
Kanye West,Hans Zimmer,-1
Kanye West,The Doors,-1
Kanye West,Eagles,-1
Kanye West,Aerosmith,-1
Kanye West,Oasis,2
Kanye West,Pearl Jam,-1
Kanye West,Twenty One Pilots,-1
Kanye West,Beck,1
Kanye West,Gorillaz,2
Kanye West,Tame Impala,2
Kanye West,Childish Gambino,1
Florence + the Machine,Coldplay,6
Florence + the Machine,Adele,6
Florence + the Machine,Rihanna,5
Florence + the Machine,Maroon 5,4
Florence + the Machine,Ed Sheeran,5
Florence + the Machine,Lana Del Rey,6
Florence + the Machine,Sia,6
Florence + the Machine,Taylor Swift,1
Florence + the Machine,The Weeknd,5
Florence + the Machine,Radiohead,6
Florence + the Machine,Lady Gaga,1
Florence + the Machine,Drake,5
Florence + the Machine,Calvin Harris,5
Florence + the Machine,Imagine Dragons,6
Florence + the Machine,Katy Perry,3
Florence + the Machine,Ariana Grande,2
Florence + the Machine,Ellie Goulding,2
Florence + the Machine,Beyoncé,1
Florence + the Machine,Justin Bieber,2
Florence + the Machine,Sam Smith,1
Florence + the Machine,David Bowie,6
Florence + the Machine,Bruno Mars,1
Florence + the Machine,OneRepublic,2
Florence + the Machine,Eminem,4
Florence + the Machine,Justin Timberlake,2
Florence + the Machine,Lorde,2
Florence + the Machine,The Chainsmokers,2
Florence + the Machine,The Beatles,6
Florence + the Machine,The xx,6
Florence + the Machine,Britney Spears,1
Florence + the Machine,Michael Jackson,5
Florence + the Machine,Kanye West,1
Florence + the Machine,Linkin Park,5
Florence + the Machine,David Guetta,4
Florence + the Machine,Bob Dylan,2
Florence + the Machine,Selena Gomez,1
Florence + the Machine,Avicii,3
Florence + the Machine,Daft Punk,5
Florence + the Machine,Kendrick Lamar,2
Florence + the Machine,Major Lazer,5
Florence + the Machine,Pink Floyd,5
Florence + the Machine,Led Zeppelin,5
Florence + the Machine,Red Hot Chili Peppers,5
Florence + the Machine,A.R. Rahman,-1
Florence + the Machine,Queen,5
Florence + the Machine,Metallica,4
Florence + the Machine,Nirvana,5
Florence + the Machine,U2,1
Florence + the Machine,Green Day,2
Florence + the Machine,The Rolling Stones,5
Florence + the Machine,Arctic Monkeys,4
Florence + the Machine,John Mayer,-1
Florence + the Machine,Foo Fighters,2
Florence + the Machine,The Doors,2
Florence + the Machine,Eagles,-1
Florence + the Machine,Aerosmith,-1
Florence + the Machine,Oasis,2
Florence + the Machine,Weezer,-1
Florence + the Machine,Beck,-1
Florence + the Machine,Fleetwood Mac,-1
Florence + the Machine,Gorillaz,5
Florence + the Machine,Tame Impala,1
Florence + the Machine,Modest Mouse,-1
Florence + the Machine,Sufjan Stevens,-1
Florence + the Machine,Childish Gambino,-1
Carly Rae Jepsen,Coldplay,1
Carly Rae Jepsen,Adele,1
Carly Rae Jepsen,Rihanna,1
Carly Rae Jepsen,Maroon 5,1
Carly Rae Jepsen,Ed Sheeran,1
Carly Rae Jepsen,Sia,1
Carly Rae Jepsen,Taylor Swift,1
Carly Rae Jepsen,The Weeknd,1
Carly Rae Jepsen,Radiohead,1
Carly Rae Jepsen,Lady Gaga,1
Carly Rae Jepsen,Drake,1
Carly Rae Jepsen,Calvin Harris,1
Carly Rae Jepsen,Imagine Dragons,1
Carly Rae Jepsen,Katy Perry,1
Carly Rae Jepsen,Ariana Grande,1
Carly Rae Jepsen,Ellie Goulding,1
Carly Rae Jepsen,Beyoncé,1
Carly Rae Jepsen,Justin Bieber,1
Carly Rae Jepsen,Sam Smith,1
Carly Rae Jepsen,Bruno Mars,1
Carly Rae Jepsen,OneRepublic,1
Carly Rae Jepsen,Justin Timberlake,1
Carly Rae Jepsen,Lorde,1
Carly Rae Jepsen,The Chainsmokers,1
Carly Rae Jepsen,The Beatles,1
Carly Rae Jepsen,Mariah Carey,1
Carly Rae Jepsen,Kanye West,1
Carly Rae Jepsen,David Guetta,1
Carly Rae Jepsen,Selena Gomez,1
Carly Rae Jepsen,Charlie Puth,1
Carly Rae Jepsen,Shawn Mendes,1
Carly Rae Jepsen,Major Lazer,1
Carly Rae Jepsen,Pink Floyd,-1
Carly Rae Jepsen,Led Zeppelin,-1
Carly Rae Jepsen,Red Hot Chili Peppers,-1
Carly Rae Jepsen,A.R. Rahman,-1
Carly Rae Jepsen,Queen,-1
Carly Rae Jepsen,Metallica,-1
Carly Rae Jepsen,Nirvana,-1
Carly Rae Jepsen,U2,-1
Carly Rae Jepsen,Guns N' Roses,-1
Carly Rae Jepsen,Green Day,-1
Carly Rae Jepsen,The Rolling Stones,-1
Carly Rae Jepsen,Arctic Monkeys,-1
Carly Rae Jepsen,AC/DC,-1
Carly Rae Jepsen,Foo Fighters,-1
Carly Rae Jepsen,Hans Zimmer,-1
Carly Rae Jepsen,The Doors,-1
Carly Rae Jepsen,Eagles,-1
Carly Rae Jepsen,Aerosmith,-1
Carly Rae Jepsen,Pearl Jam,-1
Carly Rae Jepsen,Twenty One Pilots,-1
Carly Rae Jepsen,Weezer,-1
Carly Rae Jepsen,Beck,-1
Carly Rae Jepsen,Fleetwood Mac,-1
Carly Rae Jepsen,Gorillaz,-1
Carly Rae Jepsen,Tame Impala,-1
Carly Rae Jepsen,Modest Mouse,-1
Carly Rae Jepsen,Sufjan Stevens,-1
Carly Rae Jepsen,Childish Gambino,-1
Linkin Park,Coldplay,12
Linkin Park,Adele,11
Linkin Park,Rihanna,10
Linkin Park,Maroon 5,10
Linkin Park,Ed Sheeran,10
Linkin Park,Lana Del Rey,10
Linkin Park,Sia,11
Linkin Park,Taylor Swift,4
Linkin Park,The Weeknd,10
Linkin Park,Radiohead,12
Linkin Park,Lady Gaga,3
Linkin Park,Drake,10
Linkin Park,Calvin Harris,10
Linkin Park,Imagine Dragons,10
Linkin Park,Katy Perry,6
Linkin Park,Ariana Grande,5
Linkin Park,Ellie Goulding,7
Linkin Park,Beyoncé,3
Linkin Park,Justin Bieber,5
Linkin Park,Sam Smith,4
Linkin Park,David Bowie,10
Linkin Park,Bruno Mars,5
Linkin Park,OneRepublic,8
Linkin Park,Eminem,9
Linkin Park,Justin Timberlake,7
Linkin Park,Lorde,4
Linkin Park,The Chainsmokers,8
Linkin Park,The Beatles,12
Linkin Park,The xx,7
Linkin Park,Mariah Carey,1
Linkin Park,Britney Spears,2
Linkin Park,Michael Jackson,10
Linkin Park,Kanye West,2
Linkin Park,Florence + the Machine,5
Linkin Park,David Guetta,9
Linkin Park,Bob Dylan,4
Linkin Park,Selena Gomez,3
Linkin Park,Miley Cyrus,1
Linkin Park,Charlie Puth,3
Linkin Park,Avicii,7
Linkin Park,Shawn Mendes,1
Linkin Park,Daft Punk,10
Linkin Park,Kendrick Lamar,2
Linkin Park,Major Lazer,7
Linkin Park,Pink Floyd,7
Linkin Park,Led Zeppelin,8
Linkin Park,Red Hot Chili Peppers,10
Linkin Park,Queen,11
Linkin Park,Metallica,6
Linkin Park,Nirvana,8
Linkin Park,U2,5
Linkin Park,Guns N' Roses,3
Linkin Park,Green Day,5
Linkin Park,The Rolling Stones,7
Linkin Park,Arctic Monkeys,7
Linkin Park,AC/DC,1
Linkin Park,John Mayer,3
Linkin Park,Foo Fighters,4
Linkin Park,Hans Zimmer,2
Linkin Park,The Doors,2
Linkin Park,Oasis,7
Linkin Park,Pearl Jam,1
Linkin Park,Twenty One Pilots,2
Linkin Park,Weezer,-1
Linkin Park,Fleetwood Mac,-1
Linkin Park,Gorillaz,4
Linkin Park,Tame Impala,1
Linkin Park,Modest Mouse,-1
Linkin Park,Sufjan Stevens,-1
Linkin Park,Childish Gambino,-1
David Guetta,Coldplay,12
David Guetta,Adele,12
David Guetta,Rihanna,12
David Guetta,Maroon 5,10
David Guetta,Ed Sheeran,12
David Guetta,Lana Del Rey,10
David Guetta,Sia,12
David Guetta,Taylor Swift,4
David Guetta,The Weeknd,12
David Guetta,Radiohead,11
David Guetta,Lady Gaga,4
David Guetta,Drake,12
David Guetta,Calvin Harris,12
David Guetta,Imagine Dragons,11
David Guetta,Katy Perry,7
David Guetta,Ariana Grande,6
David Guetta,Ellie Goulding,7
David Guetta,Beyoncé,5
David Guetta,Justin Bieber,6
David Guetta,Sam Smith,5
David Guetta,David Bowie,9
David Guetta,Bruno Mars,6
David Guetta,OneRepublic,8
David Guetta,Eminem,10
David Guetta,Justin Timberlake,8
David Guetta,Lorde,5
David Guetta,The Chainsmokers,8
David Guetta,The Beatles,11
David Guetta,The xx,7
David Guetta,Mariah Carey,2
David Guetta,Britney Spears,2
David Guetta,Michael Jackson,11
David Guetta,Kanye West,5
David Guetta,Florence + the Machine,4
David Guetta,Carly Rae Jepsen,1
David Guetta,Linkin Park,9
David Guetta,Bob Dylan,4
David Guetta,Selena Gomez,4
David Guetta,Miley Cyrus,1
David Guetta,Charlie Puth,3
David Guetta,Avicii,8
David Guetta,Shawn Mendes,2
David Guetta,Daft Punk,8
David Guetta,Kendrick Lamar,3
David Guetta,Major Lazer,9
David Guetta,Pink Floyd,7
David Guetta,Led Zeppelin,7
